data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Dittmann Fiona,14,,,,,,,,,,,,,1,,,,0.0,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Frobel Svea,11,9,1,,8,,,30,5,,,,,30,5,4,9,0.3,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Hartig Anna,5,4,3,,5,,,,,,,,,5,,2,2,0.4,2,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Klein Luise,9,,,,2,,,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Konjer Zoe,8,1,1,,4,1,1,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Körtzinger Leonie,7,6,1,,9,2,1,,,,,,,16,1,1,5,0.31,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Köster Lina,3,,,,1,,,4,1,,,,,8,2,1,,0.0,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Liegert Lena,10,,,,3,1,,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Meiser Jana-Marie,1,,,,,,,19,1,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Stiriz Sarah,19,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Thaden Alexa Sophie,15,2,1,,7,1,1,,,,,,,6,,2,1,0.17,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Von Meyenn Constanze,6,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Artyshuk Anna,19,12,8,,10,1,1,,,,,,,21,5,,8,0.38,3,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Frommann Finnja,2,,,,,,,1,,0,0,0.0,0.0,,,,,,,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Gerritsen Suus Trees,5,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Grozer Leana,9,11,8,,14,4,2,19,2,10,6,0.53,0.32,17,2,1,7,0.41,2,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Hölzig Annegret,11,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Jaksetic Vedrana,17,4,4,,21,,2,,,,,,,6,,,2,0.33,,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Kirchhoff Mia,15,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Kohn Hannah,12,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Kok Helena,20,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Reesink Florien,3,,,,,,,4,,3,0,0.75,0.0,,,,,,,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Stuut Britte Mayke,8,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Ten Brinke Marije,4,12,9,,7,,1,1,,1,0,1.0,0.0,9,1,1,7,0.78,4,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Van Clewe Luisa,13,9,6,,8,1,2,,,,,,,9,,,5,0.56,2,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,SSC Palmberg Schwerin,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,3:0,Vos Iris,6,10,6,,14,,2,12,1,5,3,0.42,0.25,16,2,1,8,0.5,,,data/csv/vbl-11839-2025-10-18-home-sscpalmbergschwerin.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Akimoto Miku,10,22,5,,14,5,,26,1,,,,,39,1,4,20,0.51,2,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Entius Rosa,5,2,,,,,,,,,,,,2,1,,1,0.5,1,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Grome Emma,4,,,,21,2,,1,,,,,,2,1,,,0.0,,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Kuipers Jette,8,11,1,,14,,1,24,,,,,,25,1,2,9,0.36,1,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Levinska Marta Kamēlija,15,15,5,,12,3,,,,,,,,37,5,4,14,0.38,1,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Nestler Patricia,1,,,,,,,39,3,,,,,,,,,,,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Pfeffer Mette Marleen,12,14,6,,21,4,1,,,,,,,10,,2,6,0.6,7,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Rosemann Florentine,13,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Siksna Amanda,11,8,4,,14,4,1,,,,,,,12,,1,4,0.33,3,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Van Der Werff Amelia,6,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Winter Larissa,2,,,,6,,,1,,,,,,,,,,,,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,3:2,Ziegenbalg Teresa,7,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11840-2025-10-18-guest-dresdnersc.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Berger Laura,11,9,3,,18,,,,,,,,,10,1,,6,0.6,3,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Brancuska Monika,25,20,6,,20,2,1,,,,,,,54,4,5,19,0.35,,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Dotson Sanaa,9,18,5,,18,6,1,16,,8,3,0.5,0.19,34,2,4,17,0.5,,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Foley Mackenzie,8,12,1,,13,3,,30,1,20,14,0.67,0.47,27,3,5,9,0.33,3,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Hartmann Hannah,5,1,1,,1,1,,,,,,,,1,,,1,1.0,,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Laakkonen Roosa,4,11,9,,16,,2,1,,0,0,0.0,0.0,10,1,1,4,0.4,5,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Lai Xiang-Chen,20,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Nagels Lara,3,3,1,,13,1,,,,,,,,5,,,2,0.4,1,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Nasin Alina,17,1,1,,2,,,,,,,,,,,,,,1,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Naujack Svea,1,1,1,,2,,,4,,0,0,0.0,0.0,1,,,1,1.0,,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Ramos Mencia Irene Del Carmen,2,,,,2,1,,,,,,,,,,,,,,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
csv,11840,11840,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,,2:3,Sambale Emma,7,,,,,,,33,2,17,13,0.52,0.39,,,,,,,,data/csv/vbl-11840-2025-10-18-home-vfbsuhllottothüringen.csv
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Anna Koulberg,9,9,5,7,9,2,1,0,0,0,0,0.0,0.0,5,0,0,4,0.8,4,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Antonia Stautz,6,7,4,5,17,0,2,10,1,6,2,0.6,0.2,25,1,0,5,0.2,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Eleanor Joyce Holthaus,8,13,8,6,11,1,0,25,2,11,9,0.44,0.36,20,3,1,11,0.55,2,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Fabiana Mottis,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Jasmine Gross,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Julia De Paula Viana,17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Leilani Slacanin,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Lucia Varela,12,9,2,8,10,1,2,1,0,1,0,1.0,0.0,9,0,0,7,0.78,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Lydia Grote,5,1,1,0,4,1,0,0,0,0,0,0.0,0.0,2,0,0,1,0.5,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Melani Shaffmaster,15,3,1,2,11,1,0,0,0,0,0,0.0,0.0,3,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Mikala Mogensen,16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Pauline Martin,11,16,7,10,11,1,2,0,0,0,0,0.0,0.0,31,4,1,14,0.45,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Tea Jerkovic,19,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,3:0,Yurika Bamba,4,0,0,0,0,0,0,8,0,3,2,0.38,0.25,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
