data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Schammer Britta,7,8,3,,7,2,,,,,,,,7,,,5,0.71,3,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Stäbler Alina,18,,,,,,,24,5,,,,,,,,,,,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Van Der Veer Franka,4,,,,1,,,,,,,,,,,,,,,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Vogel Roxana,13,1,,,6,3,,,,,,,,3,,,1,0.33,,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Zuber Saskia,1,1,1,,,,,,,,,,,1,,1,,0.0,1,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Feistritzer Lea,8,5,3,,6,,1,3,,1,1,0.33,0.33,7,1,,3,0.43,1,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Goertz Lotte,4,,,,,,,16,1,4,2,0.25,0.13,1,,,,0.0,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Greskamp Antonia,9,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Kovacic Isabel,11,10,6,,13,2,1,,,,,,,21,,1,8,0.38,1,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Linke Lena,6,6,4,,5,1,,,,,,,,6,,,6,1.0,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Respaut Emilie,5,9,9,,20,1,7,,,,,,,1,,,,0.0,2,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Sandbothe Elizabeth,2,6,3,,9,2,1,,,,,,,8,1,2,4,0.5,1,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Siebert Sina,7,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Stauß Mia Anna,55,,,,,,,2,,2,1,1.0,0.5,,,,,,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Stemmler Lydia,13,6,3,,9,,3,7,1,2,2,0.29,0.29,10,2,2,3,0.3,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Szücs Kinga,10,9,5,,9,3,,7,,5,3,0.71,0.43,18,1,3,8,0.44,1,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Zellin Alina,1,,,,2,,,,,,,,,1,1,,,0.0,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Ambrosius Lea,18,13,3,,12,2,1,,,,,,,15,2,2,8,0.53,4,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Fallah Sophia,15,5,1,,8,2,,,,,,,,6,,,5,0.83,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Freiynfeldova Hanna,13,1,,,,,,,,,,,,3,,1,1,0.33,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Glaab Corina,5,3,3,,24,3,3,,,,,,,1,,,,0.0,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Ilieva Tsvetelina,11,20,10,,15,5,1,48,5,18,5,0.38,0.1,37,2,3,19,0.51,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Jebens Celine,1,24,5,,14,2,1,,,,,,,38,2,2,21,0.55,2,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Jost Kacey,17,,,,,,,30,2,17,5,0.57,0.17,,,,,,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Mavrommatis Zoi,8,13,6,,22,2,2,17,2,8,5,0.47,0.29,43,3,4,10,0.23,1,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Mico Sindi,10,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Milkovic Milica,14,,,,1,,,,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Struka Karmena,16,4,3,,6,1,1,,,,,,,6,1,1,,0.0,3,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Zander Marit,3,,,,6,,,,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Boom Dagmar,12,13,7,,16,1,1,29,2,,,,,29,4,2,11,0.38,1,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Broekstra Laura,10,10,5,,9,2,,1,,,,,,8,,1,4,0.5,6,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Clayton Hannah,20,5,,,9,3,,,,,,,,5,,,4,0.8,1,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Fernandez Gayoso Jimena,22,25,10,,19,1,6,,,,,,,38,3,4,18,0.47,1,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Konijnenberg Sanne,11,4,1,,24,2,,1,,,,,,4,,,3,0.75,1,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,López Rey Cayetana,2,8,2,,12,,,24,5,,,,,24,4,3,7,0.29,1,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Rieger Marlene Katharina,18,,,,7,,,,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Sain Rene,9,,,,,,,14,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Van Der Pijl Pleun,3,14,8,,11,2,2,18,2,,,,,20,2,,10,0.5,2,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Weinmann Hanna,6,,,,2,,,,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 47:75 (18:25 15:25 14:25),Alina Stäbler,18,24,5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 47:75 (18:25 15:25 14:25),Britta Schammer,7,8,3,6,7,2,0,0,0,0,0,0.0,0.0,7,0,0,5,0.71,3,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 47:75 (18:25 15:25 14:25),Frauke Neuhaus,11,57,11,2,3,0,5,3,0,0,0,0.0,0.0,0,0,23,3,2.1,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 47:75 (18:25 15:25 14:25),Hanna Kögler,16,55,2,2,-6,12,31,14,3,2,1,0.14,0.07,9,2,0,1,0.11,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 47:75 (18:25 15:25 14:25),Hanne Binkau,8,59,4,2,-3,6,2,0,16,0,0,0.01,0.12,0,12,2,22,0.17,2,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 47:75 (18:25 15:25 14:25),Lea Finger,5,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 47:75 (18:25 15:25 14:25),Leonie Büdenbender,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 47:75 (18:25 15:25 14:25),Lizzy Irine Lobzhanidze,15,2,0,0,6,1,0,0,0,0,0,0.0,0.0,6,1,0,1,0.17,1,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 47:75 (18:25 15:25 14:25),Roxana Vogel,13,1,0,-2,6,3,0,0,0,0,0,0.0,0.0,3,0,0,1,0.33,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 47:75 (18:25 15:25 14:25),Sara Marjanovic,9,2,59,1,1,-4,4,0,1,0,0,0.1,0.04,0,0,4,0,0.01,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 47:75 (18:25 15:25 14:25),Saskia Zuber,1,0,0,0,0,1,0,1,0,0,0,0.0,0.01,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:47 (25:18 25:15 25:14),Alina Zellin,1,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:47 (25:18 25:15 25:14),Antonia Greskamp,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:47 (25:18 25:15 25:14),Elizabeth Sandbothe,2,444,56,6,3,1,9,21,0,0,0,0.0,0.0,0,8,1,24,0.5,1,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:47 (25:18 25:15 25:14),Emilie Respaut,5,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:47 (25:18 25:15 25:14),Isabel Kovacic,11,222,6,10,6,7,13,21,0,0,0,0.0,0.0,0,21,0,18,0.38,1,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:47 (25:18 25:15 25:14),Kinga Szücs,10,58,9,5,2,0,9,3,0,0,0,0.07,0.0,0,0,18,1,0.38,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:47 (25:18 25:15 25:14),Lea Feistritzer,8,5,3,4,6,0,1,3,0,1,1,0.33,0.33,7,1,0,3,0.43,1,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:47 (25:18 25:15 25:14),Lena Linke,6,78,6,4,5,5,1,0,0,0,0,0.0,0.0,0,6,0,0,61.0,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
pdf,2006,777479958,2025-10-11T18:30:00+02:00,PDF: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:47 (25:18 25:15 25:14),Lotte Goertz,4,16,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2546c0fb-6646-4f2e-a5e3-ebe60ab1802b,
